"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YOR375C",1035.88041607975,0.0133261299089203,0.0442511983015135,0.301147323019828,0.763302156368416,0.850925098317955
"YOR376W",6.27066916551061,-3.95476236846576,1.08418783258295,-3.64767270911351,0.000264626427886117,0.00123193540286895
"YOR376W-A",3.02232915298888,0.335118729425371,0.905229926056626,0.370202884128257,0.711231327791677,0.815225755053151
"YOR377W",94.6928262328279,-0.679304850179781,0.157636253558736,-4.3093186677814,1.63758264564532e-05,9.59480767911931e-05
"YOR378W",10.369511406815,0.776437710461924,0.44104848407204,1.76043618446062,0.078333878694729,0.165754260728411
"YOR379C",0.377278203577646,-1.34708982831948,2.07600401540962,-0.648885945460796,0.516412099722671,NA
"YOR380W",52.3782380048502,-0.21380944313019,0.197448208997102,-1.08286342133054,0.278869049952449,0.428539167185071
"YOR381W",39.6557750620475,-0.256600163263365,0.224692470068479,-1.14200606359956,0.253451499258842,0.400580094578599
"YOR381W-A",0.590840153200012,-0.66202125799154,1.75401488040611,-0.377431950770145,0.705852626356953,0.811493053978661
"YOR382W",820.107090330817,1.03852432984981,0.0502351595773415,20.673256312661,6.03069348911515e-95,2.5760840701477e-93
"YOR383C",2935.17111667622,-0.127100159171187,0.0270944072711111,-4.69101087539587,2.71858518723291e-06,1.77002013941158e-05
"YOR384W",73.4641565552129,-0.17441638549013,0.178021163227203,-0.979750847192969,0.327209120224886,0.479372851420692
"YOR385W",16.9021113364242,-0.0578841252038933,0.347442338630512,-0.166600666551034,0.867684269197309,0.921622975447814
"YOR386W",44.0365068937089,-0.0485573768741631,0.2183358794109,-0.222397605950875,0.824004375334824,0.892165723731247
"YOR387C",8.45194512274452,0.726172567243902,0.498997849994109,1.45526191596311,0.145596765649814,0.264522268175417
"YOR388C",5.77243587293706,0.306514315116571,0.718226796739939,0.426765356719984,0.669550241716288,0.784596223935194
"YOR389W",26.9364882501099,-0.495848272624421,0.287906983420337,-1.72225163396087,0.085023945036467,0.176294319619726
"YOR390W",12.0855044909351,-0.908499432465269,1.13061234478517,-0.803546358445159,0.421659013222126,0.572782183410031
"YOR391C",1.70465440292194,-0.386562114346388,1.16602875390329,-0.331520224567677,0.740251566904951,0.835541940005909
"YOR392W",0.460317580767739,-1.62859227509791,1.82846238757089,-0.890689513860599,0.373095761902257,0.525309086829371
"YOR394C-A",1.31463295391585,1.71050832179455,1.26176330302646,1.3556491282412,0.175210832605173,0.304757547129466
"YOR396C-A",16.6955612566685,-2.39532380078556,1.58297413249268,-1.51317937016045,0.130234102959797,0.244024895943047
"YOR396W",388.111378013246,0.536025263040349,0.140940072218473,3.80321405121355,0.000142830840019109,0.000700524880217849
"YPL001W",25.7949398649898,-0.329666169753579,0.293806754097413,-1.12205102556722,0.261840745271248,0.410623604390762
"YPL002C",26.7761455347682,-0.438514369830482,0.275685654615396,-1.59063180288523,0.111692462870691,0.217669466790539
"YPL003W",97.7176118790663,-0.610946992091711,0.146811712142489,-4.16143223981173,3.16257841165447e-05,0.000177565015261808
"YPL004C",1284.50764625265,0.195567378082457,0.0415964662121664,4.70153827695239,2.58208847716571e-06,1.68635985047951e-05
"YPL005W",23.5238340244624,-0.676402859894177,0.300291975964032,-2.25248396239263,0.02429170507945,0.0637508661959431
"YPL006W",107.871488700422,-0.0590139501543973,0.139252839541342,-0.423789923054869,0.671719027811403,0.785826738309343
"YPL007C",35.6134357927218,-0.331216722772676,0.24023777799148,-1.37870373902818,0.167986116218527,0.296291654142095
"YPL008W",45.189439569974,-0.0660567353355389,0.20866249969841,-0.316572146078063,0.751568273709697,0.842598798792819
"YPL009C",170.185936923375,-0.230882832142972,0.111615159703321,-2.06856158927398,0.0385872455051198,0.0930746150642379
"YPL010W",98.5867410355528,-0.328606446687005,0.153973663467281,-2.13417307406493,0.0328286159392284,0.0815491198301776
"YPL011C",46.5401500325528,-0.454202127856638,0.215021717248965,-2.1123546666253,0.0346560402426791,0.0854506577278539
"YPL012W",61.2736681277879,0.321491227031692,0.176998722209984,1.81634772848975,0.0693170481109852,0.15082044144502
"YPL013C",67.9164358819235,-0.330669130882062,0.184859629542759,-1.78875794406792,0.0736538066578729,0.157950938158437
"YPL014W",60.8853878728023,-0.58564923237433,0.191761753927912,-3.05404607737626,0.00225777400516596,0.00855734248240959
"YPL015C",135.796570816749,-0.744548489241429,0.127045021760458,-5.86050896701224,4.61450617634391e-09,3.91582658346929e-08
"YPL016W",46.8748948816814,-1.43469721219615,0.234792777570479,-6.11048272882024,9.93302274339206e-10,8.85706202873408e-09
"YPL017C",47.2079897900899,0.582928116868345,0.204056189329406,2.85670392446332,0.00428064930105609,0.0148043024514642
"YPL018W",20.8095227800491,1.42472335872143,0.321201949768936,4.43559996988291,9.18162099245983e-06,5.60832926708512e-05
"YPL019C",261.251276837945,2.21375663878614,0.0949573234226465,23.3131743713216,3.25932468872122e-120,1.71712089017463e-118
"YPL020C",82.1389375880673,-0.88257801890784,0.165807974704245,-5.32289246329746,1.02130126109376e-07,7.75110032729265e-07
"YPL021W",0.165200900804526,-0.102058198367047,3.35722601591159,-0.0303995613888792,0.975748394656297,NA
"YPL022W",125.566084673081,0.185042964020457,0.122514700294172,1.51037355987606,0.130948131316349,0.245180224561093
"YPL023C",169.8078150766,0.245230332052614,0.109612038501489,2.23725728857129,0.0252695290185786,0.0659595220707903
"YPL024W",36.4552911771161,-0.87916020423891,0.257681394043766,-3.41181095942685,0.000645328497972917,0.00276406962343142
"YPL025C",12.6274808910904,-4.49606663730946,0.882270344030443,-5.09601922781428,3.46869912437879e-07,2.49194498458213e-06
"YPL026C",83.282773191485,0.225654245601311,0.153798116634425,1.4672107210369,0.142318741358001,0.260040197359908
"YPL027W",3.55707690814739,-2.38802298600158,1.00200001153097,-2.38325644562905,0.0171602354366858,0.047833777967693
"YPL028W",744.927403768356,0.156248810947825,0.0508152366983422,3.07484174235721,0.00210614277951332,0.00804533815835842
"YPL029W",31.5067136032679,0.012021788797037,0.259400003136898,0.046344597731915,0.963035593625754,0.979773257628261
"YPL030W",39.4442621719963,0.340904333397849,0.220047454068321,1.54923098220443,0.121326204150448,0.231101013148277
"YPL031C",122.638331123213,0.238232568434282,0.125774939250286,1.89411793680305,0.0582093574131403,0.1311912839894
"YPL032C",159.631074131489,0.151337594410696,0.109707809015618,1.37946054860281,0.167752801898304,0.295990291264605
"YPL033C",0.420679305147,0.0654718550001639,2.0784753030783,0.0314999436862192,0.974870837055776,NA
"YPL034W",13.3821522863953,-0.907937629550097,0.419187557544063,-2.16594603825916,0.0303153106945593,0.0766307054022406
"YPL035C",6.32772742352215,-0.662395014074306,0.594612565988281,-1.11399430816496,0.265281628479411,0.414203619473163
"YPL036W",13.2107034999339,0.00472386213481209,0.411842878674632,0.0114700590429393,0.990848417645716,0.994782229054505
"YPL037C",958.876966246061,0.719979309615368,0.0451542049589045,15.9449005972009,3.09131636298701e-57,8.4238370891396e-56
"YPL038W",23.3206267945975,0.0899329940285772,0.303123458890644,0.296687674248998,0.766704968098212,0.853627700197603
"YPL038W-A",0.617680842788688,-2.05030139935675,1.68069753286434,-1.21991099484897,0.2224986173624,0.364130535585062
"YPL039W",41.3795191245551,-0.232286004782009,0.223286697004354,-1.04030382417937,0.298198768068975,0.450468963376836
"YPL040C",42.935007658391,0.328550936730024,0.215995111676737,1.5211035758149,0.128233847283664,0.241349920371337
"YPL041C",14.1218249318613,-0.121646854776359,0.373019035742992,-0.32611433498041,0.744337851654973,0.838059465389624
"YPL042C",60.3698036893677,-0.652727993215208,0.184872437489048,-3.53069393188412,0.000414471050233273,0.00185441329056953
"YPL043W",79.2428570146269,0.45416337408575,0.165761194388162,2.73986547793712,0.00614643355893822,0.0201023036521508
"YPL044C",1.98806528392153,1.97864679882056,1.98980563201522,0.994391998386617,0.320032062152334,0.472941256878694
"YPL045W",56.0314751026821,-0.0420678422734304,0.188019024922968,-0.223742476542816,0.822957692196534,0.891949002240097
"YPL046C",8.38458131097029,-0.932527520215839,0.54168162806394,-1.72154171731622,0.0851525688756222,0.176438075755873
"YPL047W",16.439540428048,0.37401761806381,0.349805199179149,1.06921686396165,0.284971961501107,0.436151771982214
"YPL048W",597.373026165214,0.207542791200468,0.0561750778100348,3.69457060482066,0.000220258686372966,0.0010399368299103
"YPL049C",325.874509786186,0.247680892175735,0.0848884157127608,2.91772310857844,0.00352597300817459,0.0125938990721355
"YPL050C",173.895083011154,-0.230525129633265,0.107060873388271,-2.1532154776772,0.0313017478211473,0.0785009912434522
"YPL051W",35.1782650153686,-0.455435656986205,0.242249293392031,-1.88002883562255,0.0601041481046182,0.134603987367487
"YPL052W",29.522143469602,-0.717611068898287,0.285358443906165,-2.51477075314534,0.0119109805630707,0.0355194429810062
"YPL053C",155.304826237057,-0.482431847177035,0.118691295390687,-4.06459332665508,4.81162833855427e-05,0.000261557303149958
"YPL054W",51.143771367858,0.734411955254761,0.20879613382645,3.51736376433674,0.000435856023886637,0.00193911455525075
"YPL055C",126.086462735074,0.214977162658221,0.124180343826892,1.73116900817975,0.0834216251959584,0.1734840508187
"YPL056C",30.9477343122114,1.43775330016984,0.270642195947947,5.31237671618051,1.08204627598882e-07,8.18265138373366e-07
"YPL057C",151.116961000638,0.987745453238711,0.119357402969355,8.27552735453127,1.27888332936478e-16,1.58221143018477e-15
"YPL058C",79.1947166551512,-0.0618875247933505,0.163368218312025,-0.37882230358385,0.7048198237818,0.811043124490088
"YPL059W",68.7540850742672,0.405409413007794,0.173619001587551,2.33505209280539,0.0195406995665918,0.0532484063189627
"YPL060W",24.8631801435086,-0.97003027452147,0.298696045283369,-3.24754977455833,0.00116403302062375,0.00469325048238734
"YPL061W",2230.74641558782,1.64294168664585,0.0322290915864505,50.9769778102144,0,0
"YPL062W",5.95098244931675,-1.85584820470383,0.693100669806396,-2.67760267093988,0.00741511226231695,0.0235925212493043
"YPL063W",211.746941547856,-0.066791409545865,0.0988137912478379,-0.675932060721599,0.499083781058642,0.642190811422198
"YPL064C",72.1928958412467,-0.263257349319019,0.165090176836914,-1.59462758089527,0.110795541153055,0.216388449542666
"YPL065W",24.5296584653605,-0.292168509074737,0.302540115596642,-0.9657182436734,0.334185188006797,0.48680155727626
"YPL066W",64.0130650955676,-0.0632809403293231,0.184089174545507,-0.343751556741757,0.731033134540169,0.829411576515903
"YPL067C",47.1219683832331,0.33875284472227,0.210049111310228,1.6127316255195,0.106802826553661,0.210541774079278
"YPL068C",13.795014831429,-0.436740927755926,0.379019794252514,-1.15229055151921,0.249201698282219,0.395593921380634
"YPL069C",21.9125224753542,-0.0457902984027938,0.303833406851095,-0.150708570454318,0.880205612216356,0.92930191723978
"YPL070W",123.654858360506,-0.433142689974687,0.128849931706882,-3.36160589483303,0.000774906370403825,0.00324005163604033
"YPL071C",38.4979904055047,-0.705145259882848,0.235727315078796,-2.9913599942677,0.00277737862270043,0.0102084811934373
"YPL072W",29.1168237379036,-0.0952563296880271,0.267318926856957,-0.356339638229204,0.721586227918104,0.822106349413994
"YPL073C",1.75194478811996,0.187021938101376,1.14791085866531,0.162923746813257,0.870578473383852,0.923610858991896
"YPL074W",62.4360743405532,-0.736440772403253,0.192219583954657,-3.83124735394794,0.000127495249267972,0.000630199347828083
"YPL075W",105.218112829988,0.644785168846616,0.149547197441537,4.31158309802954,1.62089835423616e-05,9.50586214794157e-05
"YPL076W",26.554733200963,0.726077890707911,0.270168372290341,2.68750144420169,0.00719887909824154,0.0230087531137932
"YPL077C",15.9165781860504,-0.0456160438361923,0.351766888534455,-0.129676911963601,0.896822049888358,0.939472846328763
"YPL078C",207.574893826261,-0.321426109493058,0.111312225342588,-2.88760833326077,0.00388182904878452,0.013687073757064
"YPL079W",1588.45346399271,1.02725434877436,0.0361258694641119,28.4354221507347,7.38071252905939e-178,5.3023709782629e-176
"YPL080C",0.233306004100062,-0.643022412455969,2.43203333176744,-0.264397039323743,0.791473992660089,NA
"YPL081W",62.7447674859841,0.434004305795585,0.174602331241539,2.48567303030564,0.012930670957142,0.0379868502746522
"YPL082C",56.8878497293656,0.46665314064284,0.192575523018975,2.4232214630769,0.0153835452551774,0.0437606938173234
"YPL083C",20.1859190963145,-0.202300216014652,0.312187211449216,-0.648009298893271,0.516978935925963,0.658408709291687
"YPL084W",127.179339936405,-0.299739999482257,0.126153246102252,-2.37599910222926,0.0175015053935269,0.0486135839621603
"YPL085W",190.733900808588,-0.000581306065822481,0.101608473783595,-0.00572103924187014,0.995435296017859,0.99700484445442
"YPL086C",69.2516263563658,0.822749324683449,0.168263339315166,4.88965289784482,1.01013936461927e-06,6.9106222413245e-06
"YPL087W",152.073031242279,0.666186994036574,0.115835776567991,5.75113331799996,8.86471737875849e-09,7.38376064143757e-08
"YPL088W",106.093819558222,1.00661948165497,0.144274791434319,6.97709885176467,3.01337693363348e-12,3.13847923796225e-11
"YPL089C",219.433670769673,-0.0141466276741016,0.0953944012166801,-0.148296204951994,0.882109010255893,0.929867822352657
"YPL090C",1587.57419762273,0.835974027046822,0.0396279334908702,21.0955745961222,8.73380573020104e-99,3.86119719065252e-97
"YPL091W",273.884042653825,0.176073202815974,0.0889640820792423,1.97914932297219,0.047799196633905,0.110897398185088
"YPL092W",111.304430444661,1.2713050545605,0.135310917438146,9.39543592365077,5.69813740902543e-21,8.09519656176602e-20
"YPL093W",90.2780364234644,1.10469314764544,0.148968310728776,7.41562512349846,1.21052457339068e-13,1.36173244714873e-12
"YPL094C",196.473464788722,-0.0877187274357128,0.100589235591714,-0.872048852143167,0.383181727432439,0.535708730833233
"YPL095C",77.7163325012052,1.55854972541286,0.168090775073569,9.27207174058615,1.82564800217082e-20,2.54784694695893e-19
"YPL096C-A",23.6970917006588,0.899210721134296,0.290380089475915,3.09666796630999,0.0019570895123189,0.00753056597497266
"YPL096W",62.7835492779732,-0.305559440252195,0.178711919365808,-1.70978769259783,0.0873051396919657,0.179610508666647
"YPL097W",36.490182459176,-0.446702342079997,0.238796756906332,-1.87063822753345,0.0613952422299939,0.136862031515522
"YPL098C",71.2677775652595,0.35570280290847,0.167723786226678,2.12076540191944,0.0339415496043426,0.0838197174213491
"YPL099C",29.3362355004552,-0.222856326305057,0.267101553729103,-0.834350542681904,0.404083478249184,0.556076567150923
"YPL100W",67.775647990168,-0.120274396907484,0.170902104290919,-0.70376194258408,0.481581037883873,0.626709617435539
"YPL101W",56.9917935844125,0.0241994641341008,0.190104063293683,0.127295880555252,0.898706220625169,0.940817006892898
"YPL102C",2.32920094327944,0.850183433561063,0.894569633127419,0.950382622075845,0.341917870744728,0.495213007754449
"YPL103C",42.4756536170897,0.320441982569477,0.21269335740524,1.50659139748754,0.131915423784667,0.246372026341702
"YPL104W",46.9063961926424,0.164625205249362,0.203433559554179,0.809233273065345,0.418380979513198,0.569675759742071
"YPL105C",207.669109020971,-0.177373021623379,0.105143888298075,-1.68695512877114,0.0916119803552661,0.186588575968425
"YPL106C",1235.20870347404,0.578709810037833,0.0428685165281097,13.4996462883982,1.57128707632507e-41,3.44919336684968e-40
"YPL107W",35.384567295407,-0.95792637552836,0.249520416972113,-3.83907011359082,0.000123501162292904,0.000613334130412993
"YPL108W",17.8520595387737,-0.507764321013184,0.350418425019662,-1.44902289594131,0.147331188634206,0.266655532363426
"YPL109C",27.6513704470228,-0.261398041707211,0.273728440401781,-0.954953900016851,0.339601010417557,0.492647450174346
"YPL110C",121.397089058027,0.687507447683455,0.124231662372868,5.53407589137766,3.12873492752252e-08,2.47248277647467e-07
"YPL111W",198.305761716759,0.530405598344437,0.102270317329994,5.18631028231768,2.14501321102782e-07,1.57683413024627e-06
"YPL112C",58.6341863731534,-0.480814914049129,0.189473474252802,-2.53763708057419,0.0111603651184185,0.0336203117438563
"YPL113C",29.5032527290694,-1.18422342173996,0.282761256915861,-4.18806817686603,2.81339009436019e-05,0.000158805823004867
